двадцатитрехлетний a 1 29 83 35
двадцатичетырехлетний a 1 29 80 37
двадцатка s 3 68 88 142
двадцатый anum 22 99 93 892
двадцать num 176 99 94 3648
дважды adv 40 100 96 1867
двенадцатилетний a 3 75 91 153
двенадцатиперстный a 2 34 52 42
двенадцатый anum 11 98 93 561
двенадцать num 44 98 95 1608
дверка s 4 60 84 136
дверной a 13 92 91 591
дверца s 29 93 89 792
дверь s 451 100 92 4289
двести num 38 99 91 1332
двигателестроение s 1 17 69 20
двигателестроительный a 1 16 69 18
двигатель s 67 100 90 1728
двигательный a 5 60 72 142
двигать v 15 99 96 820
двигаться v 88 100 96 2799
движение s 245 100 96 5848
движенье s 2 44 82 59
движимый a 5 87 85 267
движитель s 1 26 80 36
движок s 3 70 87 156
движущий a 4 74 87 249
двинуть v 8 88 91 391
двинуться v 33 97 92 1041
двое num 102 100 95 2826
двоевластие s 1 34 76 45
двоечник s 2 64 77 104
двоить v 2 64 88 112
двоиться v 2 63 89 106
двоичный a 2 27 68 47
двойка s 10 95 88 386
двойник s 8 92 86 310
двойной a 34 100 95 1631
двойня s 1 41 82 66
двойняшка s 1 37 75 46
двойственность s 3 76 88 178
двойственный a 4 81 90 234
двор s 167 100 93 2953
дворец s 61 100 93 1682
дворецкий s 2 56 81 83
дворик s 9 96 92 415
дворник s 14 95 93 565
дворницкая s 1 29 75 34
дворницкий a 1 32 83 39
дворничиха s 2 43 80 71
дворня s 1 27 78 35
дворняга s 2 61 86 108
дворняжка s 2 50 81 83
дворовый a 7 92 88 318
дворцовый a 7 96 91 297
дворянин s 10 94 92 379
дворянка s 1 39 85 54
дворянский a 10 99 92 445
дворянство s 5 85 88 216
двоюродный a 12 96 93 546
двоякий a 2 66 87 146
двояко adv 1 43 82 72
двубортный a 2 48 85 73
двуглавый a 2 68 87 124
двугорбый a 1 24 80 28
двугранный a 1 5 29 7
двугривенный s 1 28 80 35
двудольный a 1 11 28 12
двуединый a 1 33 74 42
двужильный a 1 34 82 40
двузначный a 1 33 82 41
двуколка s 1 16 57 22
двукратно adv 1 11 61 25
двукратный a 4 60 85 231
двуликий a 1 37 81 46
двуличие s 1 28 80 34
двуличный a 1 29 83 34
двумерный a 2 20 74 87
двуногий a 2 60 84 109
двуокись s 1 20 73 30
двуручный a 1 31 81 39
двурушник s 1 25 80 28
двусмысленность s 3 79 90 172
двусмысленный a 5 93 93 318
двуспальный a 2 52 85 75
двустволка s 2 46 83 76
двустворчатый a 1 49 87 79
двустишие s 1 29 81 34
двусторонний a 14 83 75 616
двухгодичный a 1 49 88 68
двухголовый a 1 17 60 18
двухдневный a 2 67 89 133
двухколесный a 1 34 83 47
двухкомнатный a 7 91 92 377
двухконтурный a 1 17 69 19
двухлетний a 4 92 92 298
двухлитровый a 1 45 85 70
двухмерный a 1 33 79 49
двухместный a 4 81 87 208
двухмесячный a 3 78 90 164
двухметровый a 4 80 91 220
двухнедельный a 3 82 90 169
двухсерийный a 1 23 71 24
двухслойный a 1 32 74 49
двухсотлетний a 1 35 84 43
двухсторонний a 2 47 86 83
двухступенчатый a 1 33 81 64
двухтактный a 1 19 53 24
двухтомник s 2 63 87 110
двухтомный a 1 34 83 48
двухтысячный a 1 48 79 65
двухуровневый a 1 40 83 69
двухфазный a 1 18 71 32
двухцветный a 1 41 83 60
двухчасовой a 2 69 91 127
двухъярусный a 1 52 88 78
двухэтажный a 12 93 93 606
двушка s 2 38 79 50
двуязычный a 1 35 84 47
д-да part 1 20 74 30
де part 34 100 92 1084
дебаркадер s 2 27 73 37
дебаты s 5 88 90 308
дебелый a 1 24 79 35
дебет s 1 36 77 48
дебил s 4 72 85 163
дебильный a 1 39 84 53
дебит s 2 18 58 41
дебитор s 1 18 66 26
дебиторский a 3 48 76 100
дебош s 1 51 88 72
дебошир s 1 31 83 40
дебри s 4 85 92 234
дебюрократизация s 1 32 78 68
дебют s 8 78 88 426
дебютант s 2 49 85 139
дебютантка s 1 24 80 29
дебютировать v 4 54 85 219
дебютный a 2 46 86 125
дева s 16 98 87 630
девальвация s 3 57 86 138
девальвировать v 1 28 80 44
девать v 6 92 93 387
деваться v 12 92 93 624
деваха s 1 35 82 51
девелопер s 1 23 69 29
девелопмент s 1 11 63 13
деверь s 1 26 65 29
девиантный a 1 18 36 25
девиация s 1 14 41 19
девиз s 8 98 91 512
девица s 33 96 91 836
девический a 1 40 84 53
девичество s 2 59 88 102
девичий a 12 98 93 623
девичник s 1 25 76 27
девка s 28 93 90 713
девонька s 1 20 74 27
девочка s 186 100 92 2621
девственник s 1 36 73 47
девственница s 3 64 84 113
девственно adv 1 35 85 48
девственность s 3 69 86 126
девственный a 4 81 84 185
девушка s 214 100 93 3417
девчата s 6 80 85 199
девчачий a 1 37 82 57
девчонка s 45 96 91 1113
девчоночий a 1 39 82 62
девчушка s 3 78 89 160
девяносто num 17 99 92 726
девяностолетний a 1 30 83 32
девяностый anum 7 83 91 388
девятая s 2 60 88 92
девятиклассник s 1 28 66 30
девятилетний a 2 69 91 115
девятиэтажка s 1 35 82 47
девятиэтажный a 1 45 86 65
девятка s 5 82 82 201
девятнадцатилетний a 2 63 85 91
девятнадцатый anum 8 94 93 400
девятнадцать num 7 95 92 416
девятый anum 26 99 94 1080
девять num 54 100 96 2233
девятьсот num 7 83 90 297
дегазация s 2 18 60 32
дегенерат s 1 30 81 38
дегенеративный a 1 26 81 30
деготь s 4 85 89 220
деградация s 6 84 90 347
деградировать v 3 81 90 177
Дегтярев s.PROP 5 48 59 56
дегтярный a 1 29 78 36
дегустатор s 1 30 77 40
дегустация s 2 61 86 112
дегустировать v 1 38 85 48
дед s 111 100 91 1546
дедка s 1 28 80 35
дедов a 3 59 82 99
дедовский a 2 70 90 127
дедовщина s 3 49 83 112
дедок s 1 33 82 46
дедуктивный a 1 37 68 48
дедукция s 1 23 73 33
дедуля s 1 36 78 45
дедушка s 49 98 88 1085
дедушкин a 3 59 79 101
дееспособность s 3 46 65 111
дееспособный a 3 56 70 134
дежурить v 13 92 93 608
дежурка s 2 41 76 56
дежурная s 5 76 88 194
дежурный a 18 99 90 756
дежурный s 23 91 79 543
дежурство s 16 96 89 563
дез s 3 52 70 86
дезавуировать v 1 49 86 69
Дездемона s.PROP 3 48 39 65
дезертир s 4 77 86 171
дезертировать v 2 47 85 72
дезертирство s 2 58 87 89
дезик s 1 9 37 9
дезинтеграция s 2 28 49 52
дезинфекция s 2 71 87 115
дезинфицировать v 1 31 80 35
дезинфицирующий a 1 33 80 46
дезинформация s 3 67 88 115
дезинформировать v 1 29 82 36
дезодорант s 2 52 83 83
дезорганизация s 1 34 83 49
дезорганизовать v 1 29 77 37
дезориентировать v 1 53 86 85
деисус s 1 4 6 4
действенно adv 1 33 83 43
действенность s 2 63 88 135
действенный a 10 97 92 678
действие s 330 100 90 8471
действительно adv 269 100 97 7527
действительность s 53 100 91 2031
действительный a 22 100 88 988
действо s 9 98 93 524
действование s 1 15 65 21
действовать v 154 100 95 6101
действующий a 48 100 91 2725
дейтерий s 1 10 42 13
дека s 1 34 69 38
декабрист s 7 86 87 269
декабристский a 1 18 65 20
декабрь s 93 100 92 3683
декабрьский a 6 88 90 348
декада s 4 76 88 195
декаданс s 1 45 87 54
декадент s 2 39 75 50
декадентский a 2 48 85 70
декан s 4 88 90 205
деканат s 2 63 80 108
Декарт s.PROP 15 46 18 77
декартовский a 2 9 9 10
декламация s 2 53 85 79
декламировать v 3 85 91 191
декларативный a 2 48 84 111
декларация s 17 90 86 749
декларирование s 1 30 75 50
декларировать v 5 74 89 347
декларироваться v 2 50 87 105
деклассированный a 1 29 82 37
деко s 1 20 67 29
декодер s 1 13 57 16
декольте s 2 64 89 124
декомпозиция s 1 13 61 42
деконструкция s 1 24 76 32
декор s 4 59 83 194
декоративно-прикладной a 2 39 84 71
декоративность s 2 49 82 100
декоративный a 17 97 88 810
декоратор s 2 50 73 76
декорация s 20 97 88 680
декорирование s 1 26 78 37
декорировать v 1 47 85 87
декрет s 5 86 89 210
декретный a 1 38 82 48
делание s 3 61 71 133
деланно adv 2 41 83 72
деланный a 2 60 86 103
делатель s 1 34 78 52
делать v 702 100 97 12524
делаться v 75 100 95 3060
делегат s 9 86 87 354
делегация s 29 97 87 1022
делегирование s 1 33 80 47
делегировать v 3 57 88 192
дележ s 3 71 90 181
дележка s 2 47 81 77
деление s 15 97 86 686
делец s 4 85 90 219
делеция s 1 7 54 20
Дели s.PROP 3 58 80 88
деликатес s 5 92 93 268
деликатесный a 1 43 82 68
деликатно adv 7 96 93 429
деликатность s 5 88 92 285
деликатный a 10 98 94 546
делимость s 1 10 58 18
делитель s 1 15 62 17
делить v 23 100 96 1273
делиться v 36 100 95 1883
делишки s 3 67 88 141
дело s 1413 100 97 18240
деловито adv 11 89 90 487
деловитость s 3 77 91 152
деловитый a 3 78 90 189
деловой a 53 100 95 2342
Делон s.PROP 2 50 74 67
делопроизводитель s 1 30 83 34
делопроизводство s 2 45 80 91
дель part 2 21 45 31
дельный a 4 92 92 283
дельта s 4 67 75 135
дельфин s 8 80 72 182
дельфинарий s 1 23 68 27
дельце s 1 47 84 73
деляга s 1 29 82 35
делянка s 2 59 86 82
демагог s 2 58 85 86
демагогический a 1 43 82 53
демагогия s 4 86 90 210
демаркационный a 1 23 77 31
демаркация s 1 20 53 22
демарш s 3 64 88 157
демаскировать v 1 26 76 30
дембель s 2 50 82 85
дембельский a 1 20 76 22
Дементьев s.PROP 2 35 62 52
деменция s 1 14 50 18
Демидов s.PROP 4 68 84 135
демидовский a 1 19 65 25
демилитаризация s 1 28 81 36
демилитаризованный a 1 24 76 29
Демин s.PROP 3 45 76 116
демисезонный a 1 47 87 68
демиург s 1 40 85 54
демобилизация s 3 65 86 115
демобилизовать v 2 65 87 112
демобилизоваться v 2 65 88 117
демограф s 1 29 68 43
демографический a 10 76 82 385
демография s 2 41 74 68
демократ s 12 93 90 542
демократизация s 4 68 87 185
демократизм s 2 63 88 130
демократически adv 1 43 84 67
демократический a 41 99 90 1584
демократично adv 1 33 84 39
демократичность s 1 41 85 62
демократичный a 5 82 91 337
демократия s 39 100 90 1367
демон s 11 94 86 320
демонизм s 1 20 73 24
демонический a 3 73 81 138
демонополизация s 1 18 73 26
демонстрант s 3 58 84 114
демонстративно adv 9 93 93 478
демонстративный a 3 81 91 189
демонстрационный a 3 60 86 136
демонстрация s 21 100 94 1104
демонстрировать v 35 100 95 2015
демонстрироваться v 4 72 89 285
демонтаж s 3 57 86 149
демонтировать v 3 71 90 169
деморализация s 1 22 74 28
деморализовать v 2 57 88 85
демпинг s 1 39 84 65
демпинговый a 1 28 81 36
Демченко s.PROP 2 33 66 85
Демьян s.PROP 4 50 71 80
ден part 1 41 83 48
денатурат s 1 24 74 28
денатурация s 1 10 65 25
денди s 2 49 74 68
денежка s 2 57 83 106
денежки s 7 88 89 332
денежно-кредитный a 2 32 74 53
денежный a 59 100 88 2196
денек s 6 90 91 350
денечек s 1 48 83 68
дензнак s 1 36 84 49
Деникин s.PROP 3 53 73 77
деникинец s 1 14 62 19
деникинский a 1 23 69 27
Денис s.PROP 13 81 78 381
Денисов s.PROP 3 55 76 109
Денисович s.PROP 3 57 83 91
денно adv 2 61 89 94
деноминация s 1 31 76 51
денщик s 2 43 75 60
день s 1259 100 97 17383
деньга s 2 44 84 71
деньги s 513 100 96 9534
день-деньской adv 1 33 82 42
деньжата s 2 63 86 117
деньжищи s 1 32 81 47
деньжонки s 1 26 81 36
департамент s 32 90 90 1592
депеша s 2 58 85 90
депо s 8 84 76 203
деповский a 2 9 34 12
депозит s 4 51 84 150
депозитарий s 2 35 56 58
депозитарный a 1 22 69 31
депозитный a 2 36 75 72
депонент s 1 7 20 8
депонировать v 1 16 69 24
депопуляция s 1 26 59 34
депортация s 3 54 81 132
депортированный a 1 17 69 21
депортировать v 2 52 87 93
депрессивный a 2 59 88 125
депрессия s 12 98 91 567
деприватизация s 1 18 69 23
депутат s 109 99 89 3285
депутатский a 11 81 88 592
депутатство s 1 20 74 25
депутация s 1 24 75 31
дер part 2 52 78 80
дер s 1 37 77 52
дерби s 1 23 61 28
дервиш s 1 26 78 35
дерганый a 1 35 83 51
дерганье s 1 26 81 32
дергать v 13 93 91 634
дергаться v 11 91 91 497
дергач s 1 14 61 15
деревенеть v 1 29 82 38
деревенский a 29 97 94 1046
деревенщик s 1 23 74 28
деревенщина s 1 34 84 39
деревенька s 4 82 90 208
деревня s 126 100 94 2571
дерево s 172 100 95 3504
деревообрабатывающий a 3 53 82 121
деревообработка s 1 25 64 38
деревушка s 5 87 91 270
деревце s 5 93 92 301
деревянно adv 1 26 81 38
деревянный a 76 100 95 2171
деревяшка s 3 73 88 149
дерегулирование s 1 16 65 22
дерен s 1 22 78 34
держава s 24 99 91 972
Державин s.PROP 4 66 79 137
державность s 1 28 80 39
державный a 4 81 89 212
держание s 1 29 69 31
держатель s 4 75 85 216
держать v 197 100 95 4204
держаться v 87 100 95 2567
дерзание s 1 32 84 34
дерзать v 2 70 88 134
дерзить v 2 39 82 69
дерзкий a 9 96 94 521
дерзко adv 3 76 91 170
дерзновение s 1 16 54 42
дерзновенный a 1 41 79 69
дерзнуть v 2 62 87 94
дерзость s 6 94 92 321
дерибасовский a 1 17 66 19
Дерипаска s.PROP 3 39 84 139
дерма s 1 9 53 12
дерматин s 2 47 86 86
дерматиновый a 1 40 84 64
дерматит s 1 26 75 35
дерматолог s 1 23 63 30
дерн s 2 61 88 94
дернуть v 17 91 89 652
дернуться v 10 79 87 398
дерьмо s 15 90 91 550
дерьмовый a 1 47 84 67
десант s 7 90 89 298
десантирование s 1 23 78 31
десантироваться v 1 26 80 32
десантник s 7 77 87 244
десантный a 4 70 82 167
десерт s 4 85 89 249
десертный a 1 41 85 55
дескать adv 27 97 93 1112
десна s 4 81 90 187
десница s 2 43 74 73
десорбция s 1 8 59 19
деспот s 2 61 89 98
деспотизм s 2 56 87 95
деспотический a 1 42 85 54
деспотичный a 1 34 84 40
деспотия s 1 33 82 45
дестабилизация s 2 60 89 136
дестабилизировать v 2 50 86 98
дестабилизирующий a 1 30 83 38
десталинизация s 1 16 58 17
деструктивный a 2 48 78 103
деструкция s 2 24 73 68
десятая s 3 82 90 184
десятеро num 1 57 89 76
десятидневный a 1 42 83 70
десятиклассник s 2 45 83 61
десятиклассница s 1 26 71 32
десятикратный a 1 49 87 67
десятилетие s 49 98 92 2578
десятилетка s 2 63 90 99
десятилетний a 7 95 93 472
десятиметровый a 1 37 85 50
десятиминутный a 1 30 83 38
десятина s 2 54 82 69
десятичный a 1 29 73 46
десятка s 18 99 94 998
десятник s 2 40 74 47
десяток s 106 100 96 4334
десятый anum 26 100 96 1273
десять num 198 100 96 5502
детализация s 2 39 79 113
детализировать v 2 37 79 99
деталь s 76 100 94 2879
деталька s 1 37 84 44
детально adv 7 89 90 509
детальность s 1 19 74 37
детальный a 10 85 84 635
детвора s 2 67 88 126
детдом s 5 77 87 183
детдомовец s 1 34 83 45
детдомовский a 2 45 73 60
детектив s 11 96 92 500
детективный a 5 91 92 283
детектор s 3 72 87 135
детекция s 2 11 57 53
детеныш s 3 80 83 144
детерминант s 2 16 59 75
детерминация s 1 15 66 42
детерминизм s 2 43 81 64
детерминированность s 1 17 67 21
детерминированный a 2 21 71 63
детерминировать v 2 27 75 66
дети-инвалиды s 1 34 81 49
детина s 3 62 81 133
дети-сироты s 1 35 72 49
детишки s 10 98 93 540
детище s 6 89 92 424
детка s 5 80 82 214
детонатор s 2 48 70 64
детонационный a 1 12 68 21
детонация s 1 29 71 35
детородный a 1 54 86 70
деторождение s 2 53 84 79
деточка s 3 65 86 141
детприемник s 1 18 65 18
Детройт s.PROP 4 48 45 83
детсад s 2 70 88 135
детсадовский a 1 47 87 60
детская s 2 55 85 102
детски adv 1 45 85 59
детский a 162 100 94 4372
детскость s 1 43 85 63
детско-юношеский a 1 27 80 42
детство s 112 100 96 2944
деться v 24 97 93 1087
деушка s 1 4 11 7
де-факто adv 2 62 88 153
дефекация s 1 19 66 21
дефект s 12 91 85 530
дефективный a 1 36 76 49
дефектный a 2 43 74 93
дефектоскоп s 1 9 41 12
дефиле s 1 41 85 61
дефилировать v 1 29 80 42
дефиниция s 2 45 82 87
дефис s 1 27 79 33
дефицит s 24 99 92 1301
дефицитный a 5 88 93 285
дефлектор s 1 19 73 31
дефляция s 1 14 50 14
дефолт s 6 69 87 316
деформационный a 1 14 55 23
деформация s 8 72 81 337
деформировать v 3 76 88 190
деформироваться v 2 55 87 114
децентрализация s 2 43 80 101
децентрализованный a 1 20 72 41
децибел s 1 32 81 40
дециметровый a 1 31 82 40
дешевенький a 2 53 86 79
дешеветь v 1 36 85 46
дешевизна s 2 72 89 162
дешевка s 4 85 92 262
дешево adv 5 94 93 371
дешевый a 61 100 95 2987
дешифрирование s 2 10 53 30
дешифровка s 1 27 65 33
де-юре adv 1 46 86 80
деяние s 18 96 72 614
деятель s 42 100 92 1680
деятельно adv 1 41 85 58
деятельностный a 2 11 58 37
деятельность s 314 100 87 7568
деятельный a 8 97 92 452
деяться v 1 26 78 35
джаз s 12 92 72 343
джазист s 1 25 59 29
джаз-клуб s 1 13 43 13
джазмен s 2 27 42 32
джазовый a 6 69 70 204
джаз-рок s 1 9 21 10
джакузи s 2 50 84 92
джезва s 1 15 64 17
Джеймс s.PROP 7 82 89 370
Джейн s.PROP 3 44 68 73
Джек s.PROP 7 83 84 254
Джексон s.PROP 4 69 84 150
джем s 2 51 81 90
джемпер s 2 49 84 67
джентльмен s 10 92 91 403
джентльменский a 2 75 91 156
джерси s 1 26 72 28
джигит s 2 54 85 77
Джим s.PROP 4 59 83 120
Джимми s.PROP 3 40 64 67
джин s 4 78 88 169
джинн s 4 65 73 101
джинса s 1 30 81 38
джинсовый a 4 75 90 184
джинсы s 20 94 92 665
джин-тоник s 1 19 73 25
джип s 15 87 88 443
джиу-джитсу s 1 24 62 24
джихад s 2 41 81 87
Джо s.PROP 4 68 83 142
Джозеф s.PROP 2 60 88 99
Джойс s.PROP 2 56 84 83
джойстик s 1 30 78 40
джокер s 1 31 81 32
Джон s.PROP 22 97 89 781
джонка s 1 19 48 19
Джонни s.PROP 3 55 79 101
Джонс s.PROP 3 52 84 115
Джонсон s.PROP 3 68 87 130
Джордан s.PROP 3 39 82 80
Джордж s.PROP 11 83 87 503
Джулия s.PROP 6 42 39 78
Джульетта s.PROP 7 84 84 230
джунгли s 9 93 88 377
дзен s 1 25 62 34
дзенский a 1 13 54 17
дзержинский a 1 39 84 60
Дзержинский s.PROP 8 91 88 318
дзот s 1 29 66 35
дзю-дзюцу s 1 5 50 5
дзюдо s 3 55 74 88
ди part 4 76 84 155
диабет s 4 75 87 199
диабетик s 1 34 76 45
диабетический a 1 17 65 20
диавол s 1 32 70 50
диагноз s 19 98 92 893
диагностика s 16 72 81 611
диагностикум s 1 9 56 24
диагностирование s 2 27 57 48
диагностировать v 2 46 80 122
диагностироваться v 1 24 77 29
диагностический a 6 55 76 255
диагональ s 5 97 90 269
диагональный a 2 46 82 77
диаграмма s 9 83 75 317
диадема s 1 33 80 45
диакон s 3 43 74 111
диалект s 3 74 89 176
диалектика s 6 94 89 249
диалектически adv 1 24 78 27
диалектический a 4 74 83 171
диалектный a 1 16 72 21
диалог s 39 99 92 1743
диалогический a 1 19 69 38
диалоговый a 1 18 69 42
диамат s 1 28 79 35
диаметр s 26 99 85 987
диаметрально adv 2 67 89 139
диамин s 1 3 9 4
Диана s.PROP 7 68 79 157
диапазон s 20 90 85 1039
диапозитив s 1 26 78 32
диарея s 1 25 63 33
диаспора s 6 71 84 242
диатез s 1 27 59 30
диафрагма s 3 52 60 75
диахронический a 1 6 37 9
дива s 2 64 89 123
диван s 61 99 92 1347
диван-кровать s 1 23 73 27
диванный a 2 58 88 111
диванчик s 6 79 89 267
дивеевский a 1 11 52 11
дивергенция s 1 14 58 21
диверсант s 4 70 87 172
диверсионный a 2 49 79 91
диверсификация s 4 57 82 202
диверсифицировать v 2 45 85 99
диверсия s 4 81 88 188
дивертисмент s 1 29 78 37
дивиденд s 7 75 84 325
дивизион s 11 83 86 269
дивизионный a 3 55 73 79
дивизия s 34 96 87 654
дивиться v 4 83 88 231
дивно adv 2 58 84 106
дивный a 13 97 86 663
диво s 5 90 90 265
дивчина s 2 32 70 44
диггер s 1 13 45 15
дидактика s 1 25 71 30
дидактический a 2 41 64 68
диджей s 1 28 67 35
ди-джей s 1 33 83 43
диета s 10 96 89 444
диетический a 3 71 89 150
диетолог s 1 32 82 47
дизайн s 21 89 89 1015
дизайнер s 17 88 90 783
дизайнерский a 4 62 87 242
дизайн-студия s 1 23 78 29
дизель s 8 82 77 240
дизельный a 7 77 87 315
дизентерия s 2 52 87 79
дизъюнкция s 1 6 20 8
Дик s.PROP 5 62 71 103
дикарка s 1 24 75 28
дикарский a 1 35 84 43
дикарь s 8 93 84 292
дикий a 62 100 96 2117
Диккенс s.PROP 3 62 82 119
дико adv 9 93 92 489
дикобраз s 1 26 71 32
диковато adv 1 30 83 41
диковатый a 2 68 90 128
диковина s 2 60 87 82
диковинка s 2 74 91 150
диковинный a 6 94 93 376
дикорастущий a 2 41 81 65
дикость s 4 88 91 224
диктант s 2 50 86 78
диктат s 3 64 88 154
диктатор s 7 82 90 330
диктаторский a 2 54 86 89
диктатура s 10 93 90 410
диктовать v 15 100 95 899
диктоваться v 3 72 89 183
диктовка s 2 70 90 133
диктор s 6 90 91 301
дикторский a 1 27 81 33
дикторша s 1 26 76 33
диктофон s 5 73 84 199
дикция s 2 63 89 98
дилатансионный a 1 3 34 4
дилемма s 3 78 91 215
дилер s 17 66 83 426
дилерский a 2 49 84 116
дилетант s 5 90 82 233
дилетантизм s 1 32 75 48
дилетантский a 2 59 88 88
дилетантство s 1 28 82 32
дилижанс s 1 29 80 36
Дима s.PROP 27 87 82 354
димедрол s 1 31 78 38
димерный a 1 5 21 6
димин a 1 21 74 22
Димитрий s.PROP 5 50 68 102
Димка s.PROP 20 55 52 112
димкин a 1 16 58 18
Дин s.PROP 3 44 63 64
Дина s.PROP 20 77 65 161
динамизм s 2 46 86 81
динамик s 5 87 92 255
динамика s 38 95 83 1506
динамит s 2 67 89 106
динамически adv 1 23 76 42
динамический a 14 81 79 588
динамично adv 4 61 89 273
динамичность s 1 38 82 78
динамичный a 8 82 90 559
динамо s 13 88 84 363
динамовец s 2 37 81 65
динамовский a 1 30 73 36
динар s 1 25 79 29
династический a 1 29 61 39
династия s 7 90 91 331
динго s 1 15 47 16
динозавр s 4 77 90 186
диод s 1 23 75 33
диоксид s 2 28 63 58
Дионисий s.PROP 3 35 70 56
дионисийский a 1 16 61 20
диоптрия s 1 35 81 35
дипкорпус s 1 22 77 28
диплоидный a 1 10 55 20
диплом s 26 100 94 1218
дипломант s 1 25 80 33
дипломат s 20 100 90 734
дипломатический a 17 97 87 706
дипломатично adv 2 56 89 98
дипломатичный a 1 23 79 31
дипломатия s 6 83 89 263
дипломированный a 2 74 91 145
дипломник s 1 36 81 42
дипломный a 5 74 88 224
диполь s 1 13 65 18
дипольный a 1 17 75 32
директива s 7 85 87 274
директивный a 2 48 84 102
директор s 223 100 93 6254
директорат s 1 27 81 31
директория s 1 28 80 35
директорский a 4 77 89 194
директорство s 1 22 73 28
директорствовать v 1 25 79 34
директорша s 1 26 78 31
директриса s 3 64 84 117
дирекция s 11 92 88 452
дирижабль s 2 52 79 88
дирижер s 15 88 87 495
дирижерский a 2 50 86 102
дирижирование s 1 19 72 22
дирижировать v 5 78 87 231
дисбактериоз s 1 24 69 30
дисбаланс s 2 53 86 138
дисгармония s 2 61 82 83
диск s 27 99 92 1055
дискант s 1 29 72 37
дисквалификация s 2 39 79 78
дисквалифицировать v 2 48 83 91
дискета s 3 56 73 94
диско s 1 32 80 54
дисковод s 1 24 79 27
дисковый a 2 50 85 88
дискомфорт s 4 75 88 218
дискомфортный a 1 27 81 41
дисконт s 1 27 79 34
дисконтный a 1 28 77 50
дискотека s 8 91 92 409
дискредитация s 3 62 88 173
дискредитировать v 4 82 91 269
дискретность s 1 22 67 35
дискретный a 5 39 72 130
дискриминантный a 1 8 50 11
дискриминационный a 1 32 79 58
дискриминация s 6 73 85 274
дискриминировать v 1 20 71 27
дискурс s 5 45 70 125
дискурсивный a 1 20 71 31
дискуссионный a 2 61 86 154
дискуссия s 36 100 92 1695
дискутировать v 2 67 90 118
дискутироваться v 1 28 83 36
дислокация s 4 74 89 232
дислоцировать v 1 42 85 77
дислоцироваться v 2 52 73 81
диснеевский a 1 26 73 34
диспансер s 3 70 90 151
диспансеризация s 1 30 80 37
диспаритет s 1 23 79 32
дисперсионный a 3 12 46 50
дисперсия s 3 16 67 75
дисперсность s 1 12 58 22
дисперсный a 2 19 61 37
диспетчер s 6 93 89 246
диспетчеризация s 1 13 55 20
диспетчерская s 1 38 81 49
диспетчерский a 3 70 86 148
дисплей s 5 71 85 245
диспозитивность s 2 10 42 31
диспозитивный a 1 11 59 19
диспозиция s 2 61 85 87
диспропорция s 2 53 85 121
диспут s 4 85 88 197
диссертант s 1 26 65 28
диссертационный a 1 32 79 56
диссертация s 22 99 93 800
диссидент s 9 90 89 327
диссидентский a 3 55 83 110
диссидентство s 1 44 85 67
диссипативный a 2 14 52 22
диссипация s 1 11 52 21
диссонанс s 2 68 80 107
диссоциация s 2 11 49 28
диссоциировать v 1 8 62 26
дистальный a 6 4 14 7
дистанционно adv 1 34 83 45
дистанционный a 7 88 84 330
дистанцироваться v 2 56 87 140
дистанция s 22 99 92 978
дистиллированный a 2 57 84 95
дистрибутивный a 1 10 51 13
дистрибуция s 1 33 75 55
дистрибьютер s 3 52 82 163
дистрибьюторский a 1 30 82 47
дистрофик s 1 39 66 47
дистрофия s 1 46 84 65
дисфункция s 1 36 79 47
дисциплина s 32 99 92 1397
дисциплинарный a 5 70 74 194
дисциплинированно adv 1 39 84 49
дисциплинированность s 2 51 81 77
дисциплинированный a 3 81 92 185
дисциплинировать v 2 65 90 126
дите s 3 68 84 140
дитенок s 1 21 68 25
Дитрих s.PROP 6 45 48 76
дитя s 42 100 91 1066
дитятко s 1 25 76 32
дифирамб s 1 46 87 73
дифракционный a 1 16 64 28
дифракция s 1 14 65 39
дифференциал s 2 42 78 79
дифференциальный a 5 45 66 156
дифференциация s 9 58 76 320
дифференцирование s 1 18 66 27
дифференцированно adv 1 24 79 33
дифференцированный a 3 56 80 174
дифференцировать v 3 49 80 156
дифференцироваться v 1 27 77 41
дифференцировка s 1 14 61 20
диффузионный a 1 18 72 49
диффузия s 3 30 73 102
диффузный a 2 23 67 50
дихотомия s 1 27 76 44
дичайший a 1 26 82 28
дичать v 1 34 84 45
дичиться v 1 28 79 39
дичок s 1 29 75 34
дичь s 5 88 90 283
диэлектрик s 1 23 76 43
диэлектрический a 2 14 68 80
ДК s.PROP 5 68 85 203
длань s 2 59 86 97
длина s 68 100 76 2071
длиннейший a 2 45 78 64
длинно adv 4 74 88 200
длинноватый a 1 38 85 47
длинноволосый a 3 71 88 150
длинномерный a 1 24 79 36
длинноногий a 4 81 90 218
длинноносый a 2 47 78 73
длиннополый a 1 40 83 56
длиннорукий a 1 31 76 41
длинноствольный a 1 22 76 27
длинноухий a 1 15 65 19
длинношеий a 1 21 71 25
длинный a 171 100 94 3436
длиннющий a 3 78 91 204
длительно adv 2 42 79 81
длительность s 8 86 82 425
длительный a 41 100 92 2196
длить v 2 64 89 95
длиться v 31 100 96 1538
для pr 3230 100 96 29661
Дмитриев s.PROP 11 70 72 312
Дмитриевич s.PROP 34 91 65 359
Дмитриевна s.PROP 9 79 82 153
дмитриевский a 1 20 69 24
Дмитрий s.PROP 77 100 82 2424
дмитровский a 3 62 84 142
дневальный s 4 49 79 81
